object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20005604,5604,1,1,0.8611875465071983,random_forest,no_definition_features,tabular,True,high,23.246816,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005626,5626,0,0,0.03292654725716271,random_forest,no_definition_features,tabular,True,high,30.091274,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006050,6050,0,0,0.028693593161136132,random_forest,no_definition_features,tabular,True,high,22.951963,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006063,6063,0,0,0.31983148145834384,random_forest,no_definition_features,tabular,True,medium,24.986447,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006456,6456,0,0,0.0316195303214218,random_forest,no_definition_features,tabular,True,high,28.391293,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006611,6611,0,0,0.34804890870335925,random_forest,no_definition_features,tabular,True,medium,24.319139,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20009172,9172,0,0,0.002016381650694946,random_forest,no_definition_features,tabular,True,high,29.357567,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20009202,9202,0,0,0.25183483042937366,random_forest,no_definition_features,tabular,True,medium,22.62525,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010165,10165,0,0,0.06582867628854816,random_forest,no_definition_features,tabular,True,high,18.748453,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20010636,10636,0,0,0.36201930745897143,random_forest,no_definition_features,tabular,True,low,19.258793,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20015745,15745,0,0,0.0072,random_forest,no_definition_features,tabular,True,high,27.148234,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20022771,22771,0,0,0.2402145639078405,random_forest,no_definition_features,tabular,True,medium,33.351484,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20023548,23548,0,0,0.012016381650694945,random_forest,no_definition_features,tabular,True,high,29.893562,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20024445,24445,0,0,0.13725846615551737,random_forest,no_definition_features,tabular,True,high,34.495026,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20025143,25143,1,1,0.8947519463434139,random_forest,no_definition_features,tabular,True,high,23.028931,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20027031,27031,0,0,0.026005549682875263,random_forest,no_definition_features,tabular,True,high,27.253,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20031221,31221,0,0,0.007200000000000001,random_forest,no_definition_features,tabular,True,high,27.554514,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20036183,36183,0,0,0.05847522524940438,random_forest,no_definition_features,tabular,True,high,24.777677,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20036236,36236,0,0,0.1959243592774242,random_forest,no_definition_features,tabular,True,medium,31.748029,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20037638,37638,1,1,0.917197349209645,random_forest,no_definition_features,tabular,True,high,38.790131,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20053430,53430,0,0,0.008089621087314664,random_forest,no_definition_features,tabular,True,high,19.969934,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20054686,54686,0,0,0.0,random_forest,no_definition_features,tabular,True,high,19.240633,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20055532,55532,0,0,0.10804461376291857,random_forest,no_definition_features,tabular,True,high,22.383803,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20065706,65706,0,0,0.025023740833547813,random_forest,no_definition_features,tabular,True,high,33.341461,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066063,66063,0,0,0.288318738904085,random_forest,no_definition_features,tabular,True,medium,33.127246,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20066400,66400,0,0,0.12074789385587786,random_forest,no_definition_features,tabular,True,high,21.144279,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20067381,67381,1,1,0.7463618935351432,random_forest,no_definition_features,tabular,True,medium,43.116604,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068347,68347,1,1,0.7100296870269621,random_forest,no_definition_features,tabular,True,medium,35.73369,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20068372,68372,1,1,0.7640603969942776,random_forest,no_definition_features,tabular,True,medium,38.48137,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20085585,85585,1,1,0.7925954109448548,random_forest,no_definition_features,tabular,True,medium,33.297941,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20086039,86039,1,1,0.8712888453225632,random_forest,no_definition_features,tabular,True,high,29.913404,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20086450,86450,0,0,0.2759344352465966,random_forest,no_definition_features,tabular,True,medium,30.12733,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20087025,87025,0,0,0.11267876410152124,random_forest,no_definition_features,tabular,True,high,29.183997,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20087311,87311,0,0,0.17779885115863636,random_forest,no_definition_features,tabular,True,medium,24.00789,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20088188,88188,0,0,0.029015384615384616,random_forest,no_definition_features,tabular,True,high,19.736855,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20089136,89136,1,1,0.8802134438668999,random_forest,no_definition_features,tabular,True,high,31.368962,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20101869,101869,1,1,0.8236585878763342,random_forest,no_definition_features,tabular,True,medium,40.527499,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20101955,101955,1,1,0.8661471551537914,random_forest,no_definition_features,tabular,True,high,39.782213,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20102873,102873,0,0,0.0425059321244871,random_forest,no_definition_features,tabular,True,high,29.933926,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20108906,108906,0,0,0.08181228870032915,random_forest,no_definition_features,tabular,True,high,29.399474,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136770,136770,0,0,0.32979885318026886,random_forest,no_definition_features,tabular,True,medium,30.010425,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136849,136849,1,1,0.8050478053828951,random_forest,no_definition_features,tabular,True,medium,37.101523,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137084,137084,0,0,0.04434919867660786,random_forest,no_definition_features,tabular,True,high,20.218896,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137120,137120,1,1,0.8353397312432835,random_forest,no_definition_features,tabular,True,medium,35.877667,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138205,138205,0,0,0.1853569728761288,random_forest,no_definition_features,tabular,True,medium,33.431646,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138727,138727,1,1,0.6968853755347064,random_forest,no_definition_features,tabular,True,medium,34.522216,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20139289,139289,0,0,0.13304584382485238,random_forest,no_definition_features,tabular,True,high,22.98259,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20140158,140158,1,1,0.8840394568832981,random_forest,no_definition_features,tabular,True,high,23.553972,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20140288,140288,1,1,0.7402998007715409,random_forest,no_definition_features,tabular,True,medium,29.89535,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141052,141052,0,0,0.1918548722632607,random_forest,no_definition_features,tabular,True,medium,32.168035,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141354,141354,0,0,0.05681582503623119,random_forest,no_definition_features,tabular,True,high,31.239652,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141432,141432,1,1,0.8337616602641712,random_forest,no_definition_features,tabular,True,medium,22.979721,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141498,141498,0,0,0.15353678932507228,random_forest,no_definition_features,tabular,True,medium,31.065263,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141593,141593,1,1,0.9267875683262042,random_forest,no_definition_features,tabular,True,high,34.539743,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20142555,142555,0,0,0.006751760563380282,random_forest,no_definition_features,tabular,True,high,28.962633,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143992,143992,1,1,0.6623140413735138,random_forest,no_definition_features,tabular,True,medium,37.159692,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152754,152754,1,1,0.9647719197601714,random_forest,no_definition_features,tabular,True,high,24.125397,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152941,152941,0,0,0.13438478415788674,random_forest,no_definition_features,tabular,True,high,21.236048,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152952,152952,0,0,0.02066784363177806,random_forest,no_definition_features,tabular,True,high,17.919658,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
