object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20253106,253106,0,0,0.13613950792260568,random_forest,no_definition_features,tabular,True,high,33.257782,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20276703,276703,0,0,0.3071402875214629,random_forest,no_definition_features,tabular,True,medium,20.449888,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20276770,276770,0,0,0.2748186322388219,random_forest,no_definition_features,tabular,True,medium,29.456917,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20277473,277473,0,0,0.01294568768377018,random_forest,no_definition_features,tabular,True,high,27.463719,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20277958,277958,0,0,0.15691316114525541,random_forest,no_definition_features,tabular,True,medium,30.891252,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20285179,285179,0,0,0.1299455888220391,random_forest,no_definition_features,tabular,True,high,27.12492,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20285990,285990,0,0,0.13967639161113105,random_forest,no_definition_features,tabular,True,high,29.949503,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20286079,286079,0,0,0.10333459065785994,random_forest,no_definition_features,tabular,True,high,28.472524,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20290772,290772,1,1,0.7071237806939028,random_forest,no_definition_features,tabular,True,medium,37.650094,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20292165,292165,0,0,0.045482605761752254,random_forest,no_definition_features,tabular,True,high,27.598578,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20294739,294739,1,1,0.7607119454817409,random_forest,no_definition_features,tabular,True,medium,24.099069,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20302830,302830,0,0,0.2130857499427321,random_forest,no_definition_features,tabular,True,medium,30.004776,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20302831,302831,1,1,0.7338011017153234,random_forest,no_definition_features,tabular,True,medium,35.842192,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20303450,303450,1,1,0.863749444823739,random_forest,no_definition_features,tabular,True,high,19.49006,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20304153,304153,0,0,0.013095898887623924,random_forest,no_definition_features,tabular,True,high,23.765663,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20306523,306523,0,0,0.01509,random_forest,no_definition_features,tabular,True,high,24.845417,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20307564,307564,0,0,0.01655748284288126,random_forest,no_definition_features,tabular,True,high,22.468905,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20310442,310442,1,1,0.9093784526790575,random_forest,no_definition_features,tabular,True,high,31.640279,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20310560,310560,1,1,0.6822160367058717,random_forest,no_definition_features,tabular,True,medium,24.536203,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20312956,312956,0,0,0.35103577985814416,random_forest,no_definition_features,tabular,True,low,28.489895,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20313552,313552,0,0,0.2974152045564829,random_forest,no_definition_features,tabular,True,medium,25.809352,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20314079,314079,0,0,0.21297458876951153,random_forest,no_definition_features,tabular,True,medium,26.690028,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20315098,315098,0,0,0.13070383584599646,random_forest,no_definition_features,tabular,True,high,21.894044,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20317255,317255,1,1,0.8485155491213261,random_forest,no_definition_features,tabular,True,medium,30.359738,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20317685,317685,0,0,0.01043689464106996,random_forest,no_definition_features,tabular,True,high,27.154169,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20322705,322705,0,0,0.19400525571466481,random_forest,no_definition_features,tabular,True,medium,28.346749,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20322966,322966,0,0,0.008715306435739662,random_forest,no_definition_features,tabular,True,high,29.929535,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20325395,325395,1,1,0.800108157187769,random_forest,no_definition_features,tabular,True,medium,31.785116,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20328059,328059,0,0,0.005579634422777039,random_forest,no_definition_features,tabular,True,high,23.426975,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20329291,329291,0,0,0.01892324891302774,random_forest,no_definition_features,tabular,True,high,26.135963,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20329340,329340,0,0,0.006057808109193094,random_forest,no_definition_features,tabular,True,high,23.245432,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20329713,329713,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.132429,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20331509,331509,0,0,0.006008803663828014,random_forest,no_definition_features,tabular,True,high,26.351451,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20331999,331999,0,0,0.01892324891302774,random_forest,no_definition_features,tabular,True,high,24.476843,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20337118,337118,0,0,0.0866126437857165,random_forest,no_definition_features,tabular,True,high,29.144912,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20340666,340666,0,0,0.16305955010791803,random_forest,no_definition_features,tabular,True,medium,29.278033,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20348400,348400,1,1,0.5982678670304261,random_forest,no_definition_features,tabular,True,low,32.290057,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20349074,349074,0,0,0.17176725063111875,random_forest,no_definition_features,tabular,True,medium,21.097003,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20350536,350536,0,0,0.004344946731932048,random_forest,no_definition_features,tabular,True,high,23.566184,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20351508,351508,0,0,0.016468248913027738,random_forest,no_definition_features,tabular,True,high,22.552364,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20354663,354663,0,0,0.008923248913027738,random_forest,no_definition_features,tabular,True,high,28.406123,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20354952,354952,0,0,0.01809796604497889,random_forest,no_definition_features,tabular,True,high,24.936222,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20357439,357439,1,1,0.797482239193273,random_forest,no_definition_features,tabular,True,medium,35.232408,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20357618,357618,0,0,0.24547770205997896,random_forest,no_definition_features,tabular,True,medium,31.346479,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20361689,361689,0,0,0.30711624651074393,random_forest,no_definition_features,tabular,True,medium,29.948955,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20363027,363027,1,1,0.7577434718855671,random_forest,no_definition_features,tabular,True,medium,27.478866,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20363084,363084,1,1,0.8977230019261522,random_forest,no_definition_features,tabular,True,high,30.538581,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20364136,364136,1,1,0.6740662804879495,random_forest,no_definition_features,tabular,True,medium,32.746563,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20364762,364762,0,0,0.008600740951838132,random_forest,no_definition_features,tabular,True,high,18.400132,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20364877,364877,0,0,0.19366347753451824,random_forest,no_definition_features,tabular,True,medium,22.124634,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20368664,368664,0,0,0.004495157935785793,random_forest,no_definition_features,tabular,True,high,25.742917,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20369296,369296,0,0,0.14952417663755466,random_forest,no_definition_features,tabular,True,high,32.036912,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20370037,370037,0,0,0.018322626793212074,random_forest,no_definition_features,tabular,True,high,25.158826,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20373503,373503,0,0,0.26044068481798976,random_forest,no_definition_features,tabular,True,medium,27.386998,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20374855,374855,1,1,0.7629709818470677,random_forest,no_definition_features,tabular,True,medium,34.39845,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20376707,376707,0,0,0.18135290738815468,random_forest,no_definition_features,tabular,True,medium,29.764359,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20376778,376778,0,0,0.004181852931339286,random_forest,no_definition_features,tabular,True,high,29.693531,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20378124,378124,0,0,0.08718292649301365,random_forest,no_definition_features,tabular,True,high,29.537201,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
