precision,recall,threshold
0.7097902097902098,0.4134419551934827,0.6777936507936508
0.7092819614711033,0.4124236252545825,0.6780833333333334
0.7105263157894737,0.4124236252545825,0.6782380952380953
0.7100175746924429,0.41140529531568226,0.6784880952380951
0.7095070422535211,0.4103869653767821,0.6784999999999998
0.7107583774250441,0.4103869653767821,0.6787142857142858
0.7102473498233216,0.4093686354378819,0.6793095238095238
0.7115044247787611,0.4093686354378819,0.6793333333333333
0.7127659574468085,0.4093686354378819,0.6804999999999999
0.7122557726465364,0.40835030549898166,0.6807500000000001
0.7117437722419929,0.4073319755600815,0.6809523809523809
0.7130124777183601,0.4073319755600815,0.6816190476190477
0.7125,0.4063136456211813,0.682392857142857
0.7119856887298748,0.40529531568228105,0.6824761904761906
0.7132616487455197,0.40529531568228105,0.6825000000000001
0.7127468581687613,0.40427698574338083,0.6829761904761905
0.7122302158273381,0.40325865580448067,0.68325
0.7135135135135136,0.40325865580448067,0.6834603174603174
0.7129963898916968,0.40224032586558045,0.6835
0.7142857142857143,0.40224032586558045,0.6836190476190477
0.7137681159420289,0.40122199592668023,0.6836666666666668
0.7150635208711433,0.40122199592668023,0.6840436507936508
0.7163636363636363,0.40122199592668023,0.6846666666666665
0.7176684881602914,0.40122199592668023,0.6853571428571428
0.718978102189781,0.40122199592668023,0.6854761904761905
0.720292504570384,0.40122199592668023,0.6862142857142857
0.7197802197802198,0.40020366598778007,0.6870833333333334
0.7211009174311926,0.40020366598778007,0.6875714285714284
0.7205882352941176,0.39918533604887985,0.6876666666666666
0.7200736648250461,0.3981670061099796,0.6885000000000001
0.7195571955719557,0.3971486761710794,0.6888333333333333
0.7190388170055453,0.39613034623217924,0.6889166666666666
0.7185185185185186,0.395112016293279,0.6891666666666666
0.7198515769944341,0.395112016293279,0.6894166666666667
0.7193308550185874,0.3940936863543788,0.69
0.7206703910614525,0.3940936863543788,0.6900714285714283
0.7220149253731343,0.3940936863543788,0.6902142857142857
0.7214953271028037,0.39307535641547864,0.6906984126984126
0.7228464419475655,0.39307535641547864,0.6908214285714284
0.7223264540337712,0.3920570264765784,0.6910714285714286
0.7236842105263158,0.3920570264765784,0.6911666666666666
0.7231638418079096,0.3910386965376782,0.6916666666666665
0.7245283018867924,0.3910386965376782,0.6917777777777779
0.725897920604915,0.3910386965376782,0.6925714285714284
0.7253787878787878,0.390020366598778,0.6927222222222222
0.7267552182163188,0.390020366598778,0.6937261904761904
0.7281368821292775,0.390020366598778,0.6940000000000001
0.7295238095238096,0.390020366598778,0.6940555555555554
0.7309160305343512,0.390020366598778,0.6945000000000001
0.7304015296367112,0.3890020366598778,0.694595238095238
0.7318007662835249,0.3890020366598778,0.6948333333333335
0.7312859884836852,0.3879837067209776,0.6948809523809524
0.7307692307692307,0.3869653767820774,0.6949880952380952
0.7302504816955684,0.3859470468431772,0.6951904761904762
0.7316602316602316,0.3859470468431772,0.6961944444444444
0.7311411992263056,0.384928716904277,0.6962380952380951
0.7306201550387597,0.38391038696537677,0.6966666666666665
0.7300970873786408,0.38289205702647655,0.6967619047619047
0.7315175097276264,0.38289205702647655,0.6969642857142857
0.7309941520467836,0.3818737270875764,0.6970238095238095
0.73046875,0.38085539714867617,0.6971428571428572
0.7318982387475538,0.38085539714867617,0.6972380952380953
0.7313725490196078,0.37983706720977595,0.6976666666666668
0.730844793713163,0.3788187372708758,0.6982380952380953
0.7303149606299213,0.37780040733197556,0.6988809523809523
0.7317554240631163,0.37780040733197556,0.6994999999999999
0.733201581027668,0.37780040733197556,0.6996309523809523
0.7326732673267327,0.37678207739307534,0.6996944444444444
0.7321428571428571,0.3757637474541752,0.6998333333333335
0.7335984095427436,0.3757637474541752,0.6999004329004329
0.7350597609561753,0.3757637474541752,0.7001666666666666
0.7345309381237525,0.37474541751527496,0.701142857142857
0.736,0.37474541751527496,0.7020714285714286
0.7374749498997996,0.37474541751527496,0.7023333333333333
0.7369477911646586,0.37372708757637474,0.7029999999999998
0.738430583501006,0.37372708757637474,0.7035238095238094
0.7399193548387096,0.37372708757637474,0.7037261904761906
0.7393939393939394,0.3727087576374745,0.704297619047619
0.7388663967611336,0.37169042769857435,0.7043095238095237
0.7403651115618661,0.37169042769857435,0.705
0.7398373983739838,0.37067209775967414,0.7053333333333331
0.7393075356415478,0.3696537678207739,0.7066984126984124
0.7387755102040816,0.36863543788187375,0.7068333333333334
0.7382413087934561,0.36761710794297353,0.7071666666666665
0.7377049180327869,0.3665987780040733,0.7076428571428569
0.7392197125256673,0.3665987780040733,0.708
0.7386831275720165,0.3655804480651731,0.7081190476190475
0.7381443298969073,0.3645621181262729,0.7083333333333333
0.7396694214876033,0.3645621181262729,0.7090476190476189
0.7412008281573499,0.3645621181262729,0.7094047619047621
0.7406639004149378,0.3635437881873727,0.7098809523809524
0.7401247401247402,0.3625254582484725,0.7101666666666666
0.7395833333333334,0.3615071283095723,0.7106388888888889
0.7390396659707724,0.3604887983706721,0.711
0.7405857740585774,0.3604887983706721,0.7110000000000001
0.7421383647798742,0.3604887983706721,0.7113888888888888
0.7436974789915967,0.3604887983706721,0.7115952380952381
0.7452631578947368,0.3604887983706721,0.7116150793650793
0.7447257383966245,0.3594704684317719,0.7131547619047619
0.7441860465116279,0.35845213849287166,0.7131666666666667
0.7457627118644068,0.35845213849287166,0.7134999999999998
0.7473460721868365,0.35845213849287166,0.7136666666666666
0.7468085106382979,0.3574338085539715,0.7136904761904762
0.746268656716418,0.3564154786150713,0.714357142857143
0.7478632478632479,0.3564154786150713,0.7148333333333332
0.7473233404710921,0.35539714867617106,0.7150714285714284
0.7467811158798283,0.3543788187372709,0.7153333333333332
0.7483870967741936,0.3543788187372709,0.7156666666666665
0.7478448275862069,0.3533604887983707,0.7156666666666667
0.7473002159827213,0.35234215885947046,0.7160000000000001
0.7467532467532467,0.3513238289205703,0.7172575757575756
0.7483731019522777,0.3513238289205703,0.7174047619047619
0.7478260869565218,0.35030549898167007,0.7174880952380953
0.7472766884531591,0.34928716904276985,0.7175
0.7467248908296943,0.34826883910386963,0.7189047619047618
0.7461706783369803,0.34725050916496947,0.7191547619047617
0.7478070175438597,0.34725050916496947,0.7193333333333334
0.7472527472527473,0.34623217922606925,0.7199999999999999
0.748898678414097,0.34623217922606925,0.7205714285714285
0.7483443708609272,0.34521384928716903,0.7206623376623377
0.7477876106194691,0.34419551934826886,0.7209047619047619
0.7472283813747228,0.34317718940936864,0.7212380952380951
0.7466666666666667,0.3421588594704684,0.7214242424242424
0.7461024498886414,0.3411405295315682,0.7219047619047619
0.7455357142857143,0.34012219959266804,0.7220714285714284
0.7449664429530202,0.3391038696537678,0.7224047619047619
0.7443946188340808,0.3380855397148676,0.7236666666666666
0.7438202247191011,0.33706720977596744,0.7244999999999999
0.7432432432432432,0.3360488798370672,0.7252261904761903
0.7426636568848759,0.335030549898167,0.7258333333333333
0.7420814479638009,0.3340122199592668,0.7260595238095238
0.7437641723356009,0.3340122199592668,0.7263333333333334
0.7431818181818182,0.3329938900203666,0.7265476190476191
0.744874715261959,0.3329938900203666,0.7265714285714284
0.7442922374429224,0.3319755600814664,0.7268571428571429
0.7459954233409611,0.3319755600814664,0.7269166666666667
0.7454128440366973,0.33095723014256617,0.7271666666666667
0.7448275862068966,0.329938900203666,0.7271904761904763
0.7442396313364056,0.3289205702647658,0.7272380952380954
0.74364896073903,0.32790224032586557,0.7273333333333334
0.7453703703703703,0.32790224032586557,0.7278095238095237
0.7447795823665894,0.3268839103869654,0.7283809523809522
0.7441860465116279,0.3258655804480652,0.7288095238095238
0.7435897435897436,0.32484725050916496,0.7288333333333334
0.7429906542056075,0.32382892057026474,0.7288809523809523
0.7447306791569087,0.32382892057026474,0.728888888888889
0.744131455399061,0.3228105906313646,0.7290714285714283
0.7458823529411764,0.3228105906313646,0.7302500000000001
0.7452830188679245,0.32179226069246436,0.7304325396825396
0.7446808510638298,0.32077393075356414,0.7308333333333333
0.7464454976303317,0.32077393075356414,0.7314047619047619
0.7458432304038005,0.319755600814664,0.7320353535353534
0.7476190476190476,0.319755600814664,0.7320627705627705
0.747016706443914,0.31873727087576376,0.7324722222222221
0.7464114832535885,0.31771894093686354,0.7328333333333333
0.7458033573141487,0.3167006109979633,0.733
0.744578313253012,0.31466395112016293,0.7330357142857141
0.7463768115942029,0.31466395112016293,0.7330555555555556
0.7457627118644068,0.3136456211812627,0.7330714285714286
0.7475728155339806,0.3136456211812627,0.7335714285714284
0.7469586374695864,0.31262729124236255,0.7337380952380953
0.7463414634146341,0.31160896130346233,0.7338333333333334
0.7457212713936431,0.3105906313645621,0.7340833333333332
0.7450980392156863,0.3095723014256619,0.7345
0.7469287469287469,0.3095723014256619,0.7346666666666666
0.7463054187192119,0.3085539714867617,0.7348809523809524
0.745679012345679,0.3075356415478615,0.7360000000000001
0.745049504950495,0.3065173116089613,0.737
0.7444168734491315,0.3054989816700611,0.7373333333333332
0.746268656716418,0.3054989816700611,0.7385595238095238
0.7456359102244389,0.3044806517311609,0.7386666666666666
0.745,0.3034623217922607,0.7388333333333335
0.7468671679197995,0.3034623217922607,0.7389285714285714
0.7487437185929648,0.3034623217922607,0.73925
0.7481108312342569,0.3024439918533605,0.7393290043290043
0.75,0.3024439918533605,0.739642857142857
0.7493670886075949,0.3014256619144603,0.7399166666666668
0.751269035532995,0.3014256619144603,0.74025
0.7506361323155216,0.3004073319755601,0.7404642857142858
0.75,0.29938900203665986,0.7422619047619048
0.7519181585677749,0.29938900203665986,0.7424880952380951
0.7512820512820513,0.2983706720977597,0.7425
0.7506426735218509,0.2973523421588595,0.7426388888888888
0.75,0.29633401221995925,0.7429047619047618
0.7493540051679587,0.2953156822810591,0.7438809523809523
0.7512953367875648,0.2953156822810591,0.74465873015873
0.7532467532467533,0.2953156822810591,0.7450833333333332
0.7552083333333334,0.2953156822810591,0.7452777777777778
0.7545691906005222,0.29429735234215887,0.7453333333333333
0.756544502617801,0.29429735234215887,0.7454999999999998
0.7559055118110236,0.29327902240325865,0.7461666666666668
0.7552631578947369,0.29226069246435843,0.7463888888888889
0.7546174142480211,0.29124236252545826,0.7469999999999999
0.7566137566137566,0.29124236252545826,0.7474166666666666
0.7559681697612732,0.29022403258655805,0.74775
0.7553191489361702,0.2892057026476578,0.7481666666666666
0.7546666666666667,0.28818737270875766,0.7498492063492063
0.7540106951871658,0.28716904276985744,0.7503333333333333
0.7560321715817694,0.28716904276985744,0.7507261904761906
0.7553763440860215,0.2861507128309572,0.750975468975469
0.7574123989218329,0.2861507128309572,0.7515873015873017
0.7594594594594595,0.2861507128309572,0.7529166666666667
0.7588075880758808,0.285132382892057,0.7529999999999998
0.7581521739130435,0.28411405295315684,0.7531666666666667
0.7602179836512262,0.28411405295315684,0.7533333333333334
0.7595628415300546,0.2830957230142566,0.7536428571428572
0.7589041095890411,0.2820773930753564,0.7545000000000001
0.760989010989011,0.2820773930753564,0.7548333333333334
0.7630853994490359,0.2820773930753564,0.7548333333333335
0.7624309392265194,0.28105906313645623,0.7552380952380952
0.7617728531855956,0.280040733197556,0.7552857142857141
0.7611111111111111,0.2790224032586558,0.7556666666666666
0.7604456824512534,0.2780040733197556,0.7559603174603174
0.7597765363128491,0.2769857433808554,0.7562380952380952
0.7619047619047619,0.2769857433808554,0.7562857142857142
0.7612359550561798,0.2759674134419552,0.7567619047619049
0.7633802816901408,0.2759674134419552,0.7568095238095238
0.7655367231638418,0.2759674134419552,0.7571666666666667
0.7648725212464589,0.27494908350305497,0.7573333333333332
0.7642045454545454,0.2739307535641548,0.7578333333333331
0.7663817663817664,0.2739307535641548,0.7580555555555556
0.7685714285714286,0.2739307535641548,0.7582142857142857
0.7707736389684814,0.2739307535641548,0.7583492063492062
0.7701149425287356,0.2729124236252546,0.7584761904761905
0.7694524495677233,0.27189409368635437,0.7591666666666665
0.7687861271676301,0.2708757637474542,0.7593095238095238
0.7710144927536232,0.2708757637474542,0.7596666666666664
0.7703488372093024,0.269857433808554,0.7598214285714286
0.7696793002915452,0.26883910386965376,0.7598333333333332
0.7690058479532164,0.26782077393075354,0.7598809523809522
0.7712609970674487,0.26782077393075354,0.7605833333333333
0.7735294117647059,0.26782077393075354,0.7626666666666666
0.7728613569321534,0.2668024439918534,0.7631818181818182
0.772189349112426,0.26578411405295316,0.7643333333333332
0.7744807121661721,0.26578411405295316,0.7644047619047619
0.7767857142857143,0.26578411405295316,0.765047619047619
0.7761194029850746,0.26476578411405294,0.7652499999999999
0.7784431137724551,0.26476578411405294,0.765904761904762
0.7777777777777778,0.2637474541751528,0.7659999999999999
0.7801204819277109,0.2637474541751528,0.7672500000000001
0.7824773413897281,0.2637474541751528,0.7675833333333333
0.7818181818181819,0.26272912423625255,0.7676666666666668
0.78419452887538,0.26272912423625255,0.767738095238095
0.7865853658536586,0.26272912423625255,0.768
0.7859327217125383,0.26171079429735233,0.7693095238095238
0.7883435582822086,0.26171079429735233,0.7693333333333334
0.7907692307692308,0.26171079429735233,0.7695000000000001
0.7901234567901234,0.2606924643584521,0.7698333333333334
0.7894736842105263,0.25967413441955195,0.77
0.7888198757763976,0.25865580448065173,0.7705000000000001
0.7912772585669782,0.25865580448065173,0.7706666666666666
0.790625,0.2576374745417515,0.7708333333333335
0.7899686520376176,0.25661914460285135,0.771031746031746
0.7924528301886793,0.25661914460285135,0.7710555555555555
0.7949526813880127,0.25661914460285135,0.7712499999999999
0.7974683544303798,0.25661914460285135,0.7714166666666666
0.8,0.25661914460285135,0.7716190476190475
0.7993630573248408,0.2556008146639511,0.7717380952380951
0.7987220447284346,0.2545824847250509,0.7720164835164836
0.8012820512820513,0.2545824847250509,0.7726428571428571
0.8006430868167203,0.2535641547861507,0.77275
0.8,0.2525458248472505,0.7733333333333333
0.8025889967637541,0.2525458248472505,0.7736428571428572
0.801948051948052,0.2515274949083503,0.7739880952380953
0.8013029315960912,0.2505091649694501,0.7749166666666666
0.803921568627451,0.2505091649694501,0.774952380952381
0.8032786885245902,0.2494908350305499,0.7750833333333332
0.805921052631579,0.2494908350305499,0.7756666666666666
0.8052805280528053,0.2484725050916497,0.7759999999999999
0.804635761589404,0.24745417515274948,0.7770833333333335
0.8039867109634552,0.24643584521384929,0.7775
0.8033333333333333,0.2454175152749491,0.7777380952380952
0.8060200668896321,0.2454175152749491,0.7780000000000001
0.8053691275167785,0.24439918533604887,0.7799761904761904
0.8047138047138047,0.24338085539714868,0.7800714285714286
0.8040540540540541,0.24236252545824846,0.7810000000000001
0.8033898305084746,0.24134419551934827,0.7815476190476192
0.8027210884353742,0.24032586558044808,0.7822142857142856
0.8020477815699659,0.23930753564154786,0.7822380952380952
0.8013698630136986,0.23828920570264767,0.7835000000000002
0.8041237113402062,0.23828920570264767,0.7843571428571426
0.803448275862069,0.23727087576374745,0.7844999999999999
0.8027681660899654,0.23625254582484725,0.7860714285714284
0.8020833333333334,0.23523421588594703,0.7864246031746032
0.8013937282229965,0.23421588594704684,0.7890714285714285
0.8041958041958042,0.23421588594704684,0.7914047619047619
0.8035087719298246,0.23319755600814665,0.7917499999999998
0.8028169014084507,0.23217922606924643,0.7933095238095241
0.8021201413427562,0.23116089613034624,0.7935000000000001
0.8014184397163121,0.23014256619144602,0.7937857142857143
0.8042704626334519,0.23014256619144602,0.794126984126984
0.8035714285714286,0.22912423625254583,0.7952380952380952
0.8064516129032258,0.22912423625254583,0.7957460317460316
0.8057553956834532,0.22810590631364563,0.7967619047619049
0.8050541516245487,0.22708757637474541,0.7968333333333333
0.8043478260869565,0.22606924643584522,0.7971666666666666
0.8036363636363636,0.225050916496945,0.7981547619047619
0.8029197080291971,0.2240325865580448,0.7981666666666666
0.8058608058608059,0.2240325865580448,0.79925
0.8051470588235294,0.2230142566191446,0.7993333333333331
0.8044280442804428,0.2219959266802444,0.8012500000000001
0.8074074074074075,0.2219959266802444,0.8015000000000001
0.8066914498141264,0.2209775967413442,0.8016666666666667
0.8059701492537313,0.219959266802444,0.8018333333333334
0.8089887640449438,0.219959266802444,0.8018690476190478
0.8120300751879699,0.219959266802444,0.8021031746031746
0.8113207547169812,0.2189409368635438,0.8025
0.8136882129277566,0.21792260692464357,0.8029761904761905
0.8129770992366412,0.21690427698574338,0.8032380952380953
0.8122605363984674,0.2158859470468432,0.8034242424242426
0.8153846153846154,0.2158859470468432,0.8046666666666666
0.8185328185328186,0.2158859470468432,0.805333333333333
0.8178294573643411,0.21486761710794297,0.8057380952380951
0.8171206225680934,0.21384928716904278,0.8059285714285713
0.81640625,0.21283095723014256,0.8063333333333332
0.8156862745098039,0.21181262729124237,0.8065000000000001
0.8149606299212598,0.21079429735234215,0.8066666666666665
0.8142292490118577,0.20977596741344195,0.8073095238095239
0.8134920634920635,0.20875763747454176,0.8073333333333332
0.8127490039840638,0.20773930753564154,0.8087222222222222
0.812,0.20672097759674135,0.8092142857142858
0.8112449799196787,0.20570264765784113,0.8096666666666666
0.8104838709677419,0.20468431771894094,0.8103333333333333
0.8097165991902834,0.20366598778004075,0.810404761904762
0.8081632653061225,0.20162932790224034,0.8105595238095238
0.8073770491803278,0.20061099796334012,0.811
0.8106995884773662,0.20061099796334012,0.8114999999999999
0.8099173553719008,0.19959266802443992,0.8124166666666668
0.8132780082987552,0.19959266802443992,0.8125833333333332
0.8166666666666667,0.19959266802443992,0.8128333333333332
0.8158995815899581,0.1985743380855397,0.8131666666666666
0.819327731092437,0.1985743380855397,0.8132499999999999
0.8185654008438819,0.1975560081466395,0.8142142857142857
0.8220338983050848,0.1975560081466395,0.8143333333333332
0.825531914893617,0.1975560081466395,0.8152222222222223
0.8247863247863247,0.19653767820773932,0.8155
0.8240343347639485,0.1955193482688391,0.8164642857142858
0.8232758620689655,0.1945010183299389,0.8166666666666665
0.8225108225108225,0.1934826883910387,0.8168333333333334
0.8217391304347826,0.1924643584521385,0.8170000000000001
0.8209606986899564,0.19144602851323828,0.8173333333333334
0.8201754385964912,0.19042769857433808,0.8175
0.8193832599118943,0.1894093686354379,0.8175238095238097
0.8185840707964602,0.18839103869653767,0.8176666666666667
0.8177777777777778,0.18737270875763748,0.8181666666666666
0.8214285714285714,0.18737270875763748,0.8184166666666666
0.8251121076233184,0.18737270875763748,0.8188095238095238
0.8243243243243243,0.18635437881873726,0.819
0.8280542986425339,0.18635437881873726,0.8193888888888892
0.8272727272727273,0.18533604887983707,0.8201031746031745
0.8310502283105022,0.18533604887983707,0.8213333333333332
0.8348623853211009,0.18533604887983707,0.8216111111111113
0.8387096774193549,0.18533604887983707,0.8219166666666666
0.8379629629629629,0.18431771894093688,0.8220714285714286
0.8372093023255814,0.18329938900203666,0.8221071428571427
0.8411214953271028,0.18329938900203666,0.8224761904761907
0.8403755868544601,0.18228105906313646,0.823
0.839622641509434,0.18126272912423624,0.8233333333333335
0.8436018957345972,0.18126272912423624,0.8234047619047619
0.8428571428571429,0.18024439918533605,0.8238333333333334
0.8421052631578947,0.17922606924643583,0.8246428571428571
0.8413461538461539,0.17820773930753564,0.8249166666666666
0.8454106280193237,0.17820773930753564,0.8253611111111111
0.8446601941747572,0.17718940936863545,0.8256666666666668
0.8439024390243902,0.17617107942973523,0.8261666666666667
0.8431372549019608,0.17515274949083504,0.8274880952380953
0.8423645320197044,0.17413441955193482,0.8284166666666667
0.8465346534653465,0.17413441955193482,0.8289642857142856
0.845771144278607,0.17311608961303462,0.83
0.845,0.17209775967413443,0.8307499999999999
0.8442211055276382,0.1710794297352342,0.831142857142857
0.8434343434343434,0.17006109979633402,0.8311666666666667
0.8426395939086294,0.1690427698574338,0.8314761904761905
0.8469387755102041,0.1690427698574338,0.8317380952380953
0.8461538461538461,0.1680244399185336,0.8321666666666667
0.845360824742268,0.1670061099796334,0.8324999999999999
0.844559585492228,0.1659877800407332,0.8330000000000001
0.8489583333333334,0.1659877800407332,0.8335000000000001
0.8534031413612565,0.1659877800407332,0.8341666666666667
0.8526315789473684,0.164969450101833,0.8344999999999999
0.8571428571428571,0.164969450101833,0.8346666666666668
0.8563829787234043,0.16395112016293278,0.8356111111111112
0.8556149732620321,0.1629327902240326,0.8356984126984127
0.8548387096774194,0.16191446028513237,0.8362380952380951
0.8540540540540541,0.16089613034623218,0.8369999999999997
0.8532608695652174,0.159877800407332,0.8371666666666667
0.8579234972677595,0.159877800407332,0.8375714285714285
0.8571428571428571,0.15885947046843177,0.8385432900432899
0.856353591160221,0.15784114052953158,0.8407499999999999
0.8555555555555555,0.15682281059063136,0.8428333333333333
0.8547486033519553,0.15580448065173116,0.8429166666666665
0.8539325842696629,0.15478615071283094,0.8430952380952382
0.8587570621468926,0.15478615071283094,0.8450833333333333
0.8579545454545454,0.15376782077393075,0.8454047619047619
0.8571428571428571,0.15274949083503056,0.8455714285714286
0.8563218390804598,0.15173116089613034,0.8472222222222221
0.8554913294797688,0.15071283095723015,0.8474047619047619
0.8546511627906976,0.14969450101832993,0.8478333333333332
0.8538011695906432,0.14867617107942974,0.8486666666666666
0.8529411764705882,0.14765784114052954,0.8487380952380953
0.8520710059171598,0.14663951120162932,0.8488333333333336
0.8511904761904762,0.14562118126272913,0.8489880952380952
0.8502994011976048,0.1446028513238289,0.8490000000000001
0.8493975903614458,0.14358452138492872,0.8493333333333334
0.8484848484848485,0.1425661914460285,0.8501666666666666
0.8475609756097561,0.1415478615071283,0.850904761904762
0.8466257668711656,0.14052953156822812,0.8509166666666667
0.8518518518518519,0.14052953156822812,0.8514999999999999
0.8509316770186336,0.1395112016293279,0.8515873015873016
0.85,0.1384928716904277,0.8516666666666667
0.8490566037735849,0.13747454175152748,0.8517380952380954
0.8481012658227848,0.1364562118126273,0.853
0.8471337579617835,0.1354378818737271,0.8534999999999999
0.8461538461538461,0.13441955193482688,0.8538333333333336
0.8451612903225807,0.1334012219959267,0.8541666666666667
0.8506493506493507,0.1334012219959267,0.8543333333333333
0.8496732026143791,0.13238289205702647,0.8545833333333335
0.8486842105263158,0.13136456211812628,0.8550714285714285
0.8543046357615894,0.13136456211812628,0.8561666666666667
0.8533333333333334,0.13034623217922606,0.8566666666666667
0.8523489932885906,0.12932790224032586,0.8581666666666666
0.8513513513513513,0.12830957230142567,0.8589999999999999
0.8503401360544217,0.12729124236252545,0.8590476190476192
0.8493150684931506,0.12627291242362526,0.8600714285714285
0.8482758620689655,0.12525458248472504,0.8612460317460316
0.8472222222222222,0.12423625254582485,0.8615714285714288
0.8461538461538461,0.12321792260692464,0.8633095238095239
0.8450704225352113,0.12219959266802444,0.8640714285714285
0.8439716312056738,0.12118126272912423,0.8641825396825397
0.8428571428571429,0.12016293279022404,0.8643333333333335
0.841726618705036,0.11914460285132383,0.8658333333333335
0.8405797101449275,0.11812627291242363,0.8659047619047618
0.8394160583941606,0.11710794297352342,0.8664999999999999
0.8382352941176471,0.11608961303462322,0.8670714285714287
0.8444444444444444,0.11608961303462322,0.8673333333333332
0.8507462686567164,0.11608961303462322,0.8673333333333333
0.849624060150376,0.11507128309572301,0.8680714285714285
0.8484848484848485,0.11405295315682282,0.8683333333333334
0.8473282442748091,0.11303462321792261,0.870404761904762
0.8461538461538461,0.1120162932790224,0.8707142857142857
0.8449612403100775,0.1109979633401222,0.8711666666666668
0.84375,0.109979633401222,0.8733333333333333
0.84251968503937,0.10896130346232179,0.8738333333333331
0.8412698412698413,0.1079429735234216,0.8741666666666665
0.848,0.1079429735234216,0.8743333333333334
0.8467741935483871,0.10692464358452139,0.8748095238095237
0.8455284552845529,0.10590631364562118,0.8762380952380951
0.8442622950819673,0.10488798370672098,0.8765555555555556
0.8429752066115702,0.10386965376782077,0.8771666666666667
0.8416666666666667,0.10285132382892057,0.8790476190476191
0.8403361344537815,0.10183299389002037,0.8805714285714284
0.8389830508474576,0.10081466395112017,0.8808333333333335
0.8461538461538461,0.10081466395112017,0.8809047619047619
0.853448275862069,0.10081466395112017,0.8815
0.8608695652173913,0.10081466395112017,0.8816666666666667
0.8596491228070176,0.09979633401221996,0.8820833333333333
0.8584070796460177,0.09877800407331976,0.8823333333333332
0.8571428571428571,0.09775967413441955,0.8832976190476189
0.8648648648648649,0.09775967413441955,0.8836666666666667
0.8636363636363636,0.09674134419551934,0.8841666666666668
0.8703703703703703,0.09572301425661914,0.8846666666666667
0.8785046728971962,0.09572301425661914,0.8866666666666666
0.8773584905660378,0.09470468431771895,0.8875
0.8761904761904762,0.09368635437881874,0.8885714285714288
0.8846153846153846,0.09368635437881874,0.8898333333333335
0.883495145631068,0.09266802443991853,0.8911666666666669
0.8823529411764706,0.09164969450101833,0.8917380952380952
0.8811881188118812,0.09063136456211812,0.8919047619047619
0.88,0.08961303462321792,0.8925
0.8888888888888888,0.08961303462321792,0.8935
0.8877551020408163,0.08859470468431772,0.8938571428571427
0.8969072164948454,0.08859470468431772,0.8952460317460316
0.8958333333333334,0.08757637474541752,0.8953333333333334
0.8947368421052632,0.08655804480651731,0.8956666666666666
0.8936170212765957,0.0855397148676171,0.8961666666666668
0.8924731182795699,0.0845213849287169,0.8969999999999999
0.9021739130434783,0.0845213849287169,0.8990714285714286
0.9120879120879121,0.0845213849287169,0.8993333333333333
0.9101123595505618,0.0824847250509165,0.8995238095238095
0.9090909090909091,0.0814663951120163,0.8996666666666667
0.9080459770114943,0.08044806517311609,0.89975
0.9069767441860465,0.07942973523421588,0.9012500000000001
0.9058823529411765,0.07841140529531568,0.901809523809524
0.9047619047619048,0.07739307535641547,0.9021666666666668
0.9036144578313253,0.07637474541751528,0.9041666666666666
0.9024390243902439,0.07535641547861507,0.9058333333333333
0.9135802469135802,0.07535641547861507,0.9061666666666666
0.9125,0.07433808553971487,0.9075075757575756
0.9113924050632911,0.07331975560081466,0.9078095238095238
0.9102564102564102,0.07230142566191446,0.9079999999999999
0.9090909090909091,0.07128309572301425,0.9091666666666667
0.9078947368421053,0.07026476578411406,0.9105
0.92,0.07026476578411406,0.9107142857142857
0.9324324324324325,0.07026476578411406,0.9108333333333336
0.9315068493150684,0.06924643584521385,0.9115714285714286
0.9305555555555556,0.06822810590631365,0.9127380952380953
0.9295774647887324,0.06720977596741344,0.9129242424242422
0.9285714285714286,0.06619144602851323,0.9159999999999999
0.9264705882352942,0.06415478615071284,0.9179999999999998
0.9253731343283582,0.06313645621181263,0.9188333333333334
0.9242424242424242,0.062118126272912425,0.919
0.9384615384615385,0.062118126272912425,0.9191666666666667
0.9375,0.06109979633401222,0.919404761904762
0.9365079365079365,0.06008146639511202,0.9200000000000002
0.9354838709677419,0.059063136456211814,0.9210714285714287
0.9344262295081968,0.05804480651731161,0.9210833333333334
0.9333333333333333,0.05702647657841141,0.9214761904761904
0.9491525423728814,0.05702647657841141,0.9216666666666667
0.9482758620689655,0.0560081466395112,0.9218650793650793
0.9473684210526315,0.054989816700611,0.9241666666666666
0.9464285714285714,0.0539714867617108,0.9243333333333332
0.9454545454545454,0.05295315682281059,0.9246666666666666
0.9444444444444444,0.051934826883910386,0.92475
0.9433962264150944,0.05091649694501019,0.9256666666666666
0.9423076923076923,0.04989816700610998,0.9266666666666665
0.9411764705882353,0.048879837067209775,0.9266666666666667
0.94,0.04786150712830957,0.9268333333333334
0.9387755102040817,0.04684317718940937,0.9271666666666668
0.9375,0.045824847250509164,0.9274047619047618
0.9361702127659575,0.04480651731160896,0.9296666666666666
0.9347826086956522,0.04378818737270876,0.93
0.9333333333333333,0.04276985743380855,0.9301666666666665
0.9318181818181818,0.04175152749490835,0.9312380952380953
0.9302325581395349,0.04073319755600815,0.9313333333333332
0.9285714285714286,0.03971486761710794,0.9333333333333335
0.926829268292683,0.038696537678207736,0.9338333333333334
0.9230769230769231,0.03665987780040733,0.9348333333333333
0.9210526315789473,0.035641547861507125,0.9371666666666666
0.9459459459459459,0.035641547861507125,0.9404166666666667
0.9444444444444444,0.034623217922606926,0.9408333333333333
