object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20523650,523650,1,1,0.5989065045087659,random_forest,no_definition_features,tabular,True,low,34.915227,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20524268,524268,0,0,0.35174904184043343,random_forest,no_definition_features,tabular,True,low,29.697947,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20528857,528857,0,0,0.39307499553115816,random_forest,no_definition_features,tabular,True,low,29.619438,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20613286,613286,1,1,0.639563394997224,random_forest,no_definition_features,tabular,True,low,32.793082,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20747011,747011,0,0,0.43715816387250434,random_forest,no_definition_features,tabular,True,low,29.327794,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20790064,790064,0,0,0.4356209530812977,random_forest,no_definition_features,tabular,True,low,29.179313,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20818155,818155,0,0,0.36653986512379916,random_forest,no_definition_features,tabular,True,low,27.921462,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20843003,843003,0,0,0.4300192528631218,random_forest,no_definition_features,tabular,True,low,18.169229,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20853358,853358,0,0,0.49699079591391815,random_forest,no_definition_features,tabular,True,low,29.602548,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20876995,876995,1,1,0.6283658417470392,random_forest,no_definition_features,tabular,True,low,33.941353,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50012416,1979 XB,1,1,0.5682823162746942,random_forest,no_definition_features,tabular,True,low,55.381062,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50018358,1999 FN19,0,1,0.5073305713719791,random_forest,no_definition_features,tabular,False,low,28.136379,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20006063,6063,0,0,0.4007939387945339,random_forest,no_definition_features,tabular,True,low,24.986447,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20022099,22099,0,0,0.3705519185440367,random_forest,no_definition_features,tabular,True,low,17.054569,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141851,141851,1,1,0.5991333944442487,random_forest,no_definition_features,tabular,True,low,35.406061,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163243,163243,1,1,0.6363627770877595,random_forest,no_definition_features,tabular,True,low,34.330942,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20243566,243566,1,1,0.6004718230217523,random_forest,no_definition_features,tabular,True,low,25.08749,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20247360,247360,1,1,0.6052941838940705,random_forest,no_definition_features,tabular,True,low,39.029657,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20410778,410778,1,1,0.6335826483164011,random_forest,no_definition_features,tabular,True,low,29.727603,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20445775,445775,0,0,0.3503946483886187,random_forest,no_definition_features,tabular,True,low,31.765121,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20458116,458116,1,1,0.5981442107278956,random_forest,no_definition_features,tabular,True,low,37.740425,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482505,482505,0,0,0.36076589459003494,random_forest,no_definition_features,tabular,True,low,27.682527,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20488803,488803,0,0,0.3691778162079487,random_forest,no_definition_features,tabular,True,low,18.809894,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523590,523590,0,0,0.37624173088471785,random_forest,no_definition_features,tabular,True,low,25.894027,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523817,523817,0,0,0.38128440032500477,random_forest,no_definition_features,tabular,True,low,25.807231,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20528804,528804,1,1,0.618937236399576,random_forest,no_definition_features,tabular,True,low,36.071339,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20671294,671294,1,1,0.6310736454297766,random_forest,no_definition_features,tabular,True,low,40.436873,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20679648,679648,0,0,0.4343880791918016,random_forest,no_definition_features,tabular,True,low,29.907054,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20719194,719194,1,1,0.5846079809521626,random_forest,no_definition_features,tabular,True,low,33.655391,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20858130,858130,0,0,0.35768070162593857,random_forest,no_definition_features,tabular,True,low,36.293075,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20882845,882845,1,1,0.6190032171976866,random_forest,no_definition_features,tabular,True,low,37.862096,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092189,1997 VG6,1,1,0.6374306858516754,random_forest,no_definition_features,tabular,True,low,39.712102,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20035670,35670,0,0,0.42611091798936185,random_forest,no_definition_features,tabular,True,low,29.830436,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20067367,67367,1,1,0.5823063319366996,random_forest,no_definition_features,tabular,True,low,31.989031,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20089830,89830,1,1,0.6233089419694593,random_forest,no_definition_features,tabular,True,low,34.82273,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20111253,111253,1,1,0.6384990853971547,random_forest,no_definition_features,tabular,True,low,31.722532,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154715,154715,0,0,0.45145370446736527,random_forest,no_definition_features,tabular,True,low,30.06534,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20175114,175114,0,0,0.42186620150016146,random_forest,no_definition_features,tabular,True,low,33.168889,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20456301,456301,0,0,0.35979012270881083,random_forest,no_definition_features,tabular,True,low,28.474872,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20512234,512234,1,1,0.6273641343018047,random_forest,no_definition_features,tabular,True,low,30.919325,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523585,523585,0,0,0.46143473126996926,random_forest,no_definition_features,tabular,True,low,28.912811,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523609,523609,1,1,0.5756035656903953,random_forest,no_definition_features,tabular,True,low,32.122758,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523941,523941,0,0,0.4513390863012808,random_forest,no_definition_features,tabular,True,low,24.047282,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20526587,526587,1,1,0.5126229641736768,random_forest,no_definition_features,tabular,True,low,30.160752,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20549328,549328,0,0,0.4714636578599191,random_forest,no_definition_features,tabular,True,low,26.933917,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20560563,560563,0,0,0.3543726374495357,random_forest,no_definition_features,tabular,True,low,29.826949,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20798412,798412,0,0,0.3743223860830516,random_forest,no_definition_features,tabular,True,low,28.097146,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20869984,869984,1,1,0.5760107176347747,random_forest,no_definition_features,tabular,True,low,35.075322,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50013687,1998 QA62,1,1,0.6189229341223595,random_forest,no_definition_features,tabular,True,low,36.069072,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50014133,1998 SU4,1,1,0.556418199145088,random_forest,no_definition_features,tabular,True,low,32.936875,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092177,1996 VB3,0,1,0.6116613962395201,random_forest,no_definition_features,tabular,False,low,28.823211,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001627,1627,0,0,0.3656442125513676,logistic_regression,orbital_only,tabular,True,low,31.360124,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20001863,1863,0,0,0.42423663987824,logistic_regression,orbital_only,tabular,True,low,23.92227,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20004179,4179,1,0,0.48218673530125633,logistic_regression,orbital_only,tabular,False,low,37.254117,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005011,5011,1,1,0.6030570526994561,logistic_regression,orbital_only,tabular,True,low,36.006768,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005131,5131,0,0,0.48084122559284675,logistic_regression,orbital_only,tabular,True,low,32.735224,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007358,7358,0,0,0.3619726770027559,logistic_regression,orbital_only,tabular,True,low,31.937859,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20008176,8176,0,0,0.4840779536220361,logistic_regression,orbital_only,tabular,True,low,31.398963,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20011054,11054,0,0,0.4127933019022621,logistic_regression,orbital_only,tabular,True,low,28.871693,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20011284,11284,0,0,0.4190501046398399,logistic_regression,orbital_only,tabular,True,low,25.924421,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
