object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20162162,162162,1,0,0.45127024910028074,random_forest,no_definition_features,tabular,False,low,35.435056,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20371973,371973,0,0,0.0,random_forest,no_definition_features,tabular,True,high,23.388763,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20450238,450238,0,0,0.014617000647686633,random_forest,no_definition_features,tabular,True,high,19.282441,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20501243,501243,0,0,0.15564653692462785,random_forest,no_definition_features,tabular,True,medium,24.683938,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20797684,797684,1,0,0.3658005253067408,random_forest,no_definition_features,tabular,False,low,30.361694,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20397847,397847,0,0,0.2653783779612084,random_forest,no_definition_features,tabular,True,medium,27.723789,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20665382,665382,0,0,0.248346024402149,random_forest,no_definition_features,tabular,True,medium,27.082714,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20513497,513497,0,0,0.017252981822211834,random_forest,no_definition_features,tabular,True,high,28.404054,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20364762,364762,0,0,0.014655317609755749,random_forest,no_definition_features,tabular,True,high,18.400132,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20008566,8566,1,1,0.52675435512701,random_forest,no_definition_features,tabular,True,low,29.379965,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20481052,481052,0,0,0.018166978860048165,random_forest,no_definition_features,tabular,True,high,27.795817,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50092152,1994 TE2,0,0,0.044000772876335886,random_forest,no_definition_features,tabular,True,high,29.36214,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20424532,424532,0,0,0.0,random_forest,no_definition_features,tabular,True,high,26.47187,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523821,523821,0,0,0.014205395427130747,random_forest,no_definition_features,tabular,True,high,22.313886,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20430552,430552,0,0,0.0,random_forest,no_definition_features,tabular,True,high,28.638553,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20087311,87311,0,0,0.44950544976584306,random_forest,no_definition_features,tabular,True,low,24.00789,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20805071,805071,0,0,0.15060391089178987,random_forest,no_definition_features,tabular,True,medium,25.213182,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20612556,612556,0,0,0.0,random_forest,no_definition_features,tabular,True,high,24.906598,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20781912,781912,0,0,0.0737437731649423,random_forest,no_definition_features,tabular,True,high,28.25818,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20191094,191094,0,0,0.4513636530043456,random_forest,no_definition_features,tabular,True,low,29.439712,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20322966,322966,0,0,0.01788823632591834,random_forest,no_definition_features,tabular,True,high,29.929535,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20662390,662390,0,0,0.4844498395893072,random_forest,no_definition_features,tabular,True,low,29.450795,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20152787,152787,0,0,0.18175955282300468,random_forest,no_definition_features,tabular,True,medium,27.198603,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50092169,1996 FT1,0,0,0.13215313240640017,random_forest,no_definition_features,tabular,True,high,33.667764,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20471034,471034,0,0,0.0,random_forest,no_definition_features,tabular,True,high,24.326379,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20470585,470585,0,0,0.0,random_forest,no_definition_features,tabular,True,high,26.766821,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20613940,613940,0,0,0.007073667314353299,random_forest,no_definition_features,tabular,True,high,24.92482,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20523633,523633,0,0,0.05114232628668272,random_forest,no_definition_features,tabular,True,high,26.474269,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20003752,3752,0,1,0.5159208844407435,random_forest,no_definition_features,tabular,False,low,26.79021,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20322652,322652,0,0,0.01,random_forest,no_definition_features,tabular,True,high,30.560625,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20886889,886889,0,0,0.2656134590645407,random_forest,no_definition_features,tabular,True,medium,24.898316,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20817966,817966,1,0,0.11858066514785427,random_forest,no_definition_features,tabular,False,high,30.117398,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20453778,453778,1,1,0.5645235398400098,random_forest,no_definition_features,tabular,True,low,32.787721,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20005626,5626,0,0,0.012601446878259575,random_forest,no_definition_features,tabular,True,high,30.269845,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20442742,442742,0,0,0.01156777751065057,random_forest,no_definition_features,tabular,True,high,19.910072,low,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20851933,851933,0,0,0.03702848876469903,random_forest,no_definition_features,tabular,True,high,24.425253,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20279744,279744,1,1,0.6502714834044648,random_forest,no_definition_features,tabular,True,medium,37.240032,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20138258,138258,0,0,0.33898375582687706,random_forest,no_definition_features,tabular,True,medium,31.549345,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20052768,52768,1,0,0.4018231686493197,random_forest,no_definition_features,tabular,False,low,31.657988,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20401954,401954,1,0,0.4464651486263344,random_forest,no_definition_features,tabular,False,low,34.194556,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20467317,467317,1,0,0.4975260285730765,random_forest,no_definition_features,tabular,False,low,29.743682,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20162385,162385,0,1,0.6184768225017998,random_forest,no_definition_features,tabular,False,low,21.435401,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20162361,162361,1,1,0.7168624573659597,random_forest,no_definition_features,tabular,True,medium,31.044413,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20876049,876049,0,0,0.3682952424903879,random_forest,no_definition_features,tabular,True,low,29.643902,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20310737,310737,0,0,0.009020728142439543,random_forest,no_definition_features,tabular,True,high,26.939352,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20877717,877717,0,0,0.3371250856333412,random_forest,no_definition_features,tabular,True,medium,24.515286,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20226219,226219,0,0,0.0,random_forest,no_definition_features,tabular,True,high,26.00008,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20503911,503911,0,1,0.7543271433578596,random_forest,no_definition_features,tabular,False,medium,30.424578,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20453563,453563,1,1,0.5261410069535217,random_forest,no_definition_features,tabular,True,low,33.273275,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20357005,357005,0,0,0.39734818757426427,random_forest,no_definition_features,tabular,True,low,30.08374,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20365014,365014,1,1,0.7308609485186424,random_forest,no_definition_features,tabular,True,medium,31.337535,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20039796,39796,0,0,0.0,random_forest,no_definition_features,tabular,True,high,22.467739,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20257838,257838,0,0,0.009485155431365699,random_forest,no_definition_features,tabular,True,high,25.311246,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20401856,401856,1,0,0.3172854241872886,random_forest,no_definition_features,tabular,False,medium,30.043117,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20143527,143527,0,0,0.0,random_forest,no_definition_features,tabular,True,high,26.321284,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20302831,302831,1,0,0.45727705724421336,random_forest,no_definition_features,tabular,False,low,35.842192,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
50006230,1995 HM,0,0,0.05478227930276429,random_forest,no_definition_features,tabular,True,high,21.320975,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20162873,162873,0,0,0.02434273651890232,random_forest,no_definition_features,tabular,True,high,23.874998,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20187026,187026,0,0,0.4719608729361902,random_forest,no_definition_features,tabular,True,low,29.997864,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20839444,839444,1,1,0.639338935898372,random_forest,no_definition_features,tabular,True,low,33.444066,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20528756,528756,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.697725,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20467609,467609,0,0,0.21482362103102953,random_forest,no_definition_features,tabular,True,medium,25.682993,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20005646,5646,0,0,0.01826784225011142,random_forest,no_definition_features,tabular,True,high,25.338708,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
20489900,489900,0,0,0.12980352027028658,random_forest,no_definition_features,tabular,True,high,29.270735,moderate,Defensible secondary evidence view.,,,,eval,holdout_train_test_split,low,secondary_evidence
