object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20439854,439854,0,0,0.006008803663828014,random_forest,no_definition_features,tabular,True,high,28.212683,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20441058,441058,0,0,0.06618454449146544,random_forest,no_definition_features,tabular,True,high,31.38504,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20442609,442609,0,0,0.007545,random_forest,no_definition_features,tabular,True,high,30.121714,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20446826,446826,0,0,0.02381482720535897,random_forest,no_definition_features,tabular,True,high,27.83995,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20448724,448724,0,0,0.022203549061031228,random_forest,no_definition_features,tabular,True,high,29.411428,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20449107,449107,0,0,0.08159650276353794,random_forest,no_definition_features,tabular,True,high,28.388112,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450203,450203,0,0,0.004428090977241946,random_forest,no_definition_features,tabular,True,high,24.4985,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450238,450238,0,0,0.0022061864282879777,random_forest,no_definition_features,tabular,True,high,19.282441,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455185,455185,0,0,0.008600740951838132,random_forest,no_definition_features,tabular,True,high,17.297772,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455199,455199,0,0,0.0680233499275693,random_forest,no_definition_features,tabular,True,high,25.929307,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455213,455213,0,0,0.042831973388610514,random_forest,no_definition_features,tabular,True,high,26.45283,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455736,455736,0,0,0.004428090977241946,random_forest,no_definition_features,tabular,True,high,26.155051,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20458198,458198,0,0,0.01614574095183813,random_forest,no_definition_features,tabular,True,high,23.97203,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20461365,461365,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.868464,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20462329,462329,0,0,0.004181852931339286,random_forest,no_definition_features,tabular,True,high,25.636459,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20465166,465166,0,0,0.03759982835879937,random_forest,no_definition_features,tabular,True,high,26.302564,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20467351,467351,1,1,0.8523756477244775,random_forest,no_definition_features,tabular,True,high,37.648691,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20468117,468117,0,0,0.12022617175765593,random_forest,no_definition_features,tabular,True,high,18.700688,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20468681,468681,0,0,0.0,random_forest,no_definition_features,tabular,True,high,22.710765,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20470510,470510,0,0,0.008923248913027738,random_forest,no_definition_features,tabular,True,high,24.986286,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20476438,476438,0,0,0.022484898389863846,random_forest,no_definition_features,tabular,True,high,14.543569,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20481985,481985,0,0,0.01,random_forest,no_definition_features,tabular,True,high,26.44303,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20482228,482228,0,0,0.11480919900709768,random_forest,no_definition_features,tabular,True,high,28.851835,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20488693,488693,0,0,0.039575334039451356,random_forest,no_definition_features,tabular,True,high,31.256803,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20490636,490636,0,0,0.01043689464106996,random_forest,no_definition_features,tabular,True,high,26.963644,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20491565,491565,0,0,0.014533453504400376,random_forest,no_definition_features,tabular,True,high,28.424326,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495331,495331,0,0,0.0,random_forest,no_definition_features,tabular,True,high,24.496241,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495511,495511,0,0,0.02040275484112514,random_forest,no_definition_features,tabular,True,high,24.910924,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496001,496001,0,0,0.14800008365354414,random_forest,no_definition_features,tabular,True,high,29.16624,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496816,496816,1,1,0.9293829935886311,random_forest,no_definition_features,tabular,True,high,25.284732,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20499496,499496,0,0,0.028097966044978887,random_forest,no_definition_features,tabular,True,high,17.912249,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20500080,500080,1,1,0.8506439301916179,random_forest,no_definition_features,tabular,True,high,35.917057,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20501878,501878,0,0,0.02260894126941312,random_forest,no_definition_features,tabular,True,high,24.200783,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20503274,503274,0,0,0.009752233146395865,random_forest,no_definition_features,tabular,True,high,24.425866,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20503892,503892,0,0,0.12202384600086642,random_forest,no_definition_features,tabular,True,high,27.741479,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20505169,505169,0,0,0.008600740951838132,random_forest,no_definition_features,tabular,True,high,27.384057,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20507355,507355,0,0,0.0994139955747212,random_forest,no_definition_features,tabular,True,high,27.717797,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20507366,507366,0,0,0.03601790138439706,random_forest,no_definition_features,tabular,True,high,30.887141,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20508796,508796,0,0,0.008715306435739662,random_forest,no_definition_features,tabular,True,high,25.957152,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20509505,509505,0,0,0.09789858398166701,random_forest,no_definition_features,tabular,True,high,25.482022,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20509821,509821,1,1,0.8950521313243962,random_forest,no_definition_features,tabular,True,high,34.554209,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20511064,511064,0,0,0.013775668608777889,random_forest,no_definition_features,tabular,True,high,28.130597,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20511243,511243,0,0,0.014495157935785792,random_forest,no_definition_features,tabular,True,high,17.254095,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513170,513170,0,0,0.13119864966063077,random_forest,no_definition_features,tabular,True,high,27.676119,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513711,513711,0,0,0.02778318348380827,random_forest,no_definition_features,tabular,True,high,22.847433,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20514652,514652,0,0,0.0,random_forest,no_definition_features,tabular,True,high,17.912018,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523648,523648,0,0,0.013486736705284169,random_forest,no_definition_features,tabular,True,high,27.273586,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523660,523660,0,0,0.027545,random_forest,no_definition_features,tabular,True,high,28.010928,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523668,523668,0,0,0.015079330628124938,random_forest,no_definition_features,tabular,True,high,24.857367,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523728,523728,0,0,0.0707786909586242,random_forest,no_definition_features,tabular,True,high,23.064856,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523747,523747,0,0,0.08431031126921949,random_forest,no_definition_features,tabular,True,high,20.439598,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523799,523799,0,0,0.01043689464106996,random_forest,no_definition_features,tabular,True,high,29.085289,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523802,523802,0,0,0.0,random_forest,no_definition_features,tabular,True,high,27.278822,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523810,523810,0,0,0.11161638410163582,random_forest,no_definition_features,tabular,True,high,30.616764,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523812,523812,0,0,0.007545,random_forest,no_definition_features,tabular,True,high,20.013574,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523823,523823,0,0,0.02377566860877789,random_forest,no_definition_features,tabular,True,high,27.020117,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523945,523945,0,0,0.004181852931339286,random_forest,no_definition_features,tabular,True,high,27.707863,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20524516,524516,0,0,0.004344946731932048,random_forest,no_definition_features,tabular,True,high,28.671181,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
