object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20438908,438908,1,1,0.9789294317896811,random_forest,no_definition_features,tabular,True,high,34.256871,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20439854,439854,0,0,0.0175,random_forest,no_definition_features,tabular,True,high,28.212683,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20441058,441058,0,0,0.08403603727677547,random_forest,no_definition_features,tabular,True,high,31.38504,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20442609,442609,0,0,0.01875,random_forest,no_definition_features,tabular,True,high,30.121714,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20446826,446826,0,0,0.022666666666666665,random_forest,no_definition_features,tabular,True,high,27.83995,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20448724,448724,0,0,0.030745283018867923,random_forest,no_definition_features,tabular,True,high,29.411428,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450203,450203,0,0,0.0036594202898550723,random_forest,no_definition_features,tabular,True,high,24.4985,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450238,450238,0,0,0.024666666666666667,random_forest,no_definition_features,tabular,True,high,19.282441,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20450894,450894,1,1,0.878905172413793,random_forest,no_definition_features,tabular,True,high,35.914191,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455185,455185,0,0,0.02,random_forest,no_definition_features,tabular,True,high,17.297772,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455199,455199,0,0,0.14252654440834717,random_forest,no_definition_features,tabular,True,high,25.929307,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455213,455213,0,0,0.019166666666666665,random_forest,no_definition_features,tabular,True,high,26.45283,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20455736,455736,0,0,0.0003260869565217391,random_forest,no_definition_features,tabular,True,high,26.155051,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20458198,458198,0,0,0.03187132725430598,random_forest,no_definition_features,tabular,True,high,23.97203,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20461365,461365,0,0,0.01,random_forest,no_definition_features,tabular,True,high,25.868464,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20462238,462238,1,1,0.8930706159596946,random_forest,no_definition_features,tabular,True,high,21.341613,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20462329,462329,0,0,0.0,random_forest,no_definition_features,tabular,True,high,25.636459,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20465166,465166,0,0,0.0340515873015873,random_forest,no_definition_features,tabular,True,high,26.302564,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20465633,465633,1,1,0.9100203645979854,random_forest,no_definition_features,tabular,True,high,30.879514,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20467351,467351,1,1,0.9206862046720287,random_forest,no_definition_features,tabular,True,high,37.648691,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20468681,468681,0,0,0.0,random_forest,no_definition_features,tabular,True,high,22.710765,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20470510,470510,0,0,0.019647959556711475,random_forest,no_definition_features,tabular,True,high,24.986286,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20476438,476438,0,0,0.014166666666666666,random_forest,no_definition_features,tabular,True,high,14.543569,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20481532,481532,1,1,0.8923403803745558,random_forest,no_definition_features,tabular,True,high,30.612315,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20481985,481985,0,0,0.0,random_forest,no_definition_features,tabular,True,high,26.44303,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20488693,488693,0,0,0.013245283018867925,random_forest,no_definition_features,tabular,True,high,31.256803,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20490636,490636,0,0,0.018441176470588235,random_forest,no_definition_features,tabular,True,high,26.963644,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20491565,491565,0,0,0.0,random_forest,no_definition_features,tabular,True,high,28.424326,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495331,495331,0,0,0.0155,random_forest,no_definition_features,tabular,True,high,24.496241,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20495511,495511,0,0,0.04814285714285715,random_forest,no_definition_features,tabular,True,high,24.910924,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20496816,496816,1,1,0.9570405429007923,random_forest,no_definition_features,tabular,True,high,25.284732,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20499496,499496,0,0,0.023182429403854773,random_forest,no_definition_features,tabular,True,high,17.912249,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20500080,500080,1,1,0.8752073934837094,random_forest,no_definition_features,tabular,True,high,35.917057,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20501878,501878,0,0,0.05448850574712644,random_forest,no_definition_features,tabular,True,high,24.200783,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20503274,503274,0,0,0.0275,random_forest,no_definition_features,tabular,True,high,24.425866,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20503892,503892,0,0,0.13633869219586536,random_forest,no_definition_features,tabular,True,high,27.741479,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20504800,504800,1,1,0.8661038401807144,random_forest,no_definition_features,tabular,True,high,23.297956,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20505169,505169,0,0,0.04166666666666666,random_forest,no_definition_features,tabular,True,high,27.384057,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20506491,506491,1,1,0.9273568718396317,random_forest,no_definition_features,tabular,True,high,34.08674,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20506732,506732,1,1,0.8625129570769271,random_forest,no_definition_features,tabular,True,high,30.699378,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20507355,507355,0,0,0.11979691876750699,random_forest,no_definition_features,tabular,True,high,27.717797,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20507366,507366,0,0,0.051833333333333335,random_forest,no_definition_features,tabular,True,high,30.887141,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20508796,508796,0,0,0.013000000000000001,random_forest,no_definition_features,tabular,True,high,25.957152,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20509352,509352,1,1,0.8959090577236947,random_forest,no_definition_features,tabular,True,high,35.921354,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20509505,509505,0,0,0.1415817610062893,random_forest,no_definition_features,tabular,True,high,25.482022,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20509821,509821,1,1,0.9544708837162436,random_forest,no_definition_features,tabular,True,high,34.554209,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20511064,511064,0,0,0.0,random_forest,no_definition_features,tabular,True,high,28.130597,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20511243,511243,0,0,0.0075,random_forest,no_definition_features,tabular,True,high,17.254095,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513170,513170,0,0,0.14674528301886794,random_forest,no_definition_features,tabular,True,high,27.676119,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20513711,513711,0,0,0.060892156862745093,random_forest,no_definition_features,tabular,True,high,22.847433,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20514652,514652,0,0,0.02,random_forest,no_definition_features,tabular,True,high,17.912018,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20518678,518678,1,1,0.8873854166666665,random_forest,no_definition_features,tabular,True,high,35.92873,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523630,523630,1,1,0.8939920634920636,random_forest,no_definition_features,tabular,True,high,38.631674,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523648,523648,0,0,0.018666666666666668,random_forest,no_definition_features,tabular,True,high,27.273586,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523660,523660,0,0,0.054458383716243446,random_forest,no_definition_features,tabular,True,high,28.010928,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523668,523668,0,0,0.016578616352201255,random_forest,no_definition_features,tabular,True,high,24.857367,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523728,523728,0,0,0.1141619496855346,random_forest,no_definition_features,tabular,True,high,23.064856,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523747,523747,0,0,0.0794119496855346,random_forest,no_definition_features,tabular,True,high,20.439598,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20523799,523799,0,0,0.015326086956521738,random_forest,no_definition_features,tabular,True,high,29.085289,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
