object_key,designation,actual_label,predicted_label,predicted_probability,model_name,feature_set,model_family,correct,confidence_bucket,risk_score_0_100,risk_category,notes,graph_model_name,node_embedding_dimension,neighbor_context_used,prediction_mode,training_strategy,leakage_risk,evidence_role
20886858,886858,0,1,0.6230458245524236,logistic_regression,orbital_only,tabular,False,low,30.265729,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50005854,1992 JD,0,1,0.6417096862402765,logistic_regression,orbital_only,tabular,False,low,32.7973,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50005897,1993 KA,0,1,0.593182473725496,logistic_regression,orbital_only,tabular,False,low,34.17172,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50005919,1993 TZ,0,1,0.5577745971061001,logistic_regression,orbital_only,tabular,False,low,28.675145,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50005992,1994 WR12,0,1,0.7339741258122748,logistic_regression,orbital_only,tabular,False,medium,33.633355,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50007665,1997 XE10,0,1,0.5065842509824442,logistic_regression,orbital_only,tabular,False,low,26.673405,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50010757,1997 UR,0,1,0.5921023319168385,logistic_regression,orbital_only,tabular,False,low,33.787248,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50015715,1998 VS,0,1,0.5522059719503235,logistic_regression,orbital_only,tabular,False,low,25.85553,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50015717,1998 VD32,0,1,0.7461710143109982,logistic_regression,orbital_only,tabular,False,medium,26.778425,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092161,1995 FO,0,1,0.5046024536333841,logistic_regression,orbital_only,tabular,False,low,24.454566,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
50092174,1996 TC1,0,1,0.7290715448341994,logistic_regression,orbital_only,tabular,False,medium,48.524076,elevated,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20002100,2100,0,1,0.6774845734560928,logistic_regression,orbital_only,tabular,False,medium,24.45369,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20005645,5645,0,1,0.5898464209010166,logistic_regression,orbital_only,tabular,False,low,25.0592,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20007092,7092,0,1,0.5196033406304508,logistic_regression,orbital_only,tabular,False,low,31.843263,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20017511,17511,0,1,0.6931401187939359,logistic_regression,orbital_only,tabular,False,medium,28.838052,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20020429,20429,0,1,0.629384264304739,logistic_regression,orbital_only,tabular,False,low,31.272884,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20024443,24443,0,1,0.7624374359745196,logistic_regression,orbital_only,tabular,False,medium,33.065773,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20030997,30997,0,1,0.5178356669003641,logistic_regression,orbital_only,tabular,False,low,29.846178,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20038239,38239,0,1,0.5332324519402285,logistic_regression,orbital_only,tabular,False,low,31.803796,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20136839,136839,0,1,0.5047326618818547,logistic_regression,orbital_only,tabular,False,low,26.404323,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20137084,137084,0,1,0.5797596652125886,logistic_regression,orbital_only,tabular,False,low,20.218896,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138325,138325,0,1,0.7664969680024308,logistic_regression,orbital_only,tabular,False,medium,30.569167,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20138911,138911,0,1,0.5221705792845955,logistic_regression,orbital_only,tabular,False,low,22.185392,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20140333,140333,0,1,0.6747489787306298,logistic_regression,orbital_only,tabular,False,medium,26.836004,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20141526,141526,0,1,0.5707559643124368,logistic_regression,orbital_only,tabular,False,low,25.910303,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20143637,143637,0,1,0.7179022566990411,logistic_regression,orbital_only,tabular,False,medium,31.802458,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20144411,144411,0,1,0.5216029638977641,logistic_regression,orbital_only,tabular,False,low,31.272792,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20152667,152667,0,1,0.5791943456922944,logistic_regression,orbital_only,tabular,False,low,33.783885,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20153953,153953,0,1,0.7321772538063083,logistic_regression,orbital_only,tabular,False,medium,30.99849,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154347,154347,0,1,0.6949129507093056,logistic_regression,orbital_only,tabular,False,medium,30.663332,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20154555,154555,0,1,0.5122795395399711,logistic_regression,orbital_only,tabular,False,low,32.892159,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20159677,159677,0,1,0.6504446539212108,logistic_regression,orbital_only,tabular,False,medium,30.219154,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162269,162269,0,1,0.5330744407667505,logistic_regression,orbital_only,tabular,False,low,25.686859,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20162694,162694,0,1,0.5453004651489648,logistic_regression,orbital_only,tabular,False,low,26.774144,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20163692,163692,0,1,0.5897266744950372,logistic_regression,orbital_only,tabular,False,low,28.331576,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20170502,170502,0,1,0.9093503829987729,logistic_regression,orbital_only,tabular,False,high,33.481026,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20171486,171486,0,1,0.5815639089853455,logistic_regression,orbital_only,tabular,False,low,30.372876,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20186823,186823,0,1,0.6801203391844822,logistic_regression,orbital_only,tabular,False,medium,27.875264,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20189008,189008,0,1,0.8436414344141429,logistic_regression,orbital_only,tabular,False,medium,33.717372,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20225312,225312,0,1,0.6582557036625705,logistic_regression,orbital_only,tabular,False,medium,21.690949,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20230599,230599,0,1,0.790140161885673,logistic_regression,orbital_only,tabular,False,medium,29.45183,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20235700,235700,0,1,0.7079870692362205,logistic_regression,orbital_only,tabular,False,medium,31.803739,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20242147,242147,0,1,0.682875993415083,logistic_regression,orbital_only,tabular,False,medium,22.72649,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20252373,252373,0,1,0.5938865705569251,logistic_regression,orbital_only,tabular,False,low,29.105182,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20257744,257744,0,1,0.6896564702439355,logistic_regression,orbital_only,tabular,False,medium,28.175411,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20275714,275714,0,1,0.5479096861772278,logistic_regression,orbital_only,tabular,False,low,29.239576,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20277617,277617,0,1,0.6804292928580427,logistic_regression,orbital_only,tabular,False,medium,19.260563,low,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20285567,285567,0,1,0.6978288508749056,logistic_regression,orbital_only,tabular,False,medium,31.76161,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20293726,293726,0,1,0.5442418858914806,logistic_regression,orbital_only,tabular,False,low,27.97974,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20306367,306367,0,1,0.7446464888195214,logistic_regression,orbital_only,tabular,False,medium,36.373114,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20309214,309214,0,1,0.7239457756993862,logistic_regression,orbital_only,tabular,False,medium,26.659706,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20310842,310842,0,1,0.757011899003678,logistic_regression,orbital_only,tabular,False,medium,28.392664,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20323179,323179,0,1,0.7648318887206257,logistic_regression,orbital_only,tabular,False,medium,21.892803,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20326302,326302,0,1,0.5564775276693751,logistic_regression,orbital_only,tabular,False,low,28.005052,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20326386,326386,0,1,0.5559827589180808,logistic_regression,orbital_only,tabular,False,low,27.811107,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20330809,330809,0,1,0.6844873544028967,logistic_regression,orbital_only,tabular,False,medium,28.406734,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20333478,333478,0,1,0.6466319902504447,logistic_regression,orbital_only,tabular,False,low,29.210532,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20333480,333480,0,1,0.6819444158268854,logistic_regression,orbital_only,tabular,False,medium,25.677706,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20333510,333510,0,1,0.5834376429620053,logistic_regression,orbital_only,tabular,False,low,27.750717,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20338292,338292,0,1,0.5313018118273515,logistic_regression,orbital_only,tabular,False,low,27.728158,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20362310,362310,0,1,0.7807772248455841,logistic_regression,orbital_only,tabular,False,medium,30.631101,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20365246,365246,0,1,0.771414219593919,logistic_regression,orbital_only,tabular,False,medium,32.090724,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
20375657,375657,0,1,0.608563371636707,logistic_regression,orbital_only,tabular,False,low,26.832558,moderate,Defensible secondary evidence view.,,,,full,full_labeled_dataset_after_holdout_evaluation,low,secondary_evidence
